externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
199009293,0117,188382,6,,,2025-12-12T00:00:00Z,,,1,ÖS_F_ÅVSRE
199009293,0117,188383,9,2025-12-10T10:01:43.613Z,,2025-12-10T00:00:00Z,,,0,ÖS_F_ÅVSST
199009293,0117,8095,5,2024-04-05T11:00:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009293,0117,8191,4,2024-04-05T10:59:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009293,0117,8268,3,2024-04-05T08:07:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009293,0117,8346,2,2024-04-07T12:06:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009293,0117,8424,1,2024-04-07T16:46:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009294,0117,188384,1,2025-12-09T09:39:00Z,,2025-12-11T00:00:00Z,,,1,REÅVSROS
199009294,0117,188385,2,2025-12-08T09:50:00Z,,2025-12-12T00:00:00Z,,,1,REÅVSROS
199009294,0117,188386,3,2025-11-26T08:32:00Z,,2025-12-22T00:00:00Z,,,1,REÅVSROS
199009294,0117,188387,5,2025-12-05T08:15:00Z,,2025-12-26T00:00:00Z,,,1,REÅVSROS
199009294,0117,188388,4,2025-12-05T08:15:00Z,,2025-12-26T00:00:00Z,,,1,REÅVSROS
199009294,0117,188389,6,,,2025-12-12T00:00:00Z,,,1,ÖS_F_ÅVSRE
199009294,0117,188390,9,2025-12-10T09:21:08.083Z,,2025-12-10T00:00:00Z,,,0,ÖS_F_ÅVSST
199009294,0117,8083,5,2024-03-29T08:20:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009294,0117,8179,4,2024-03-29T08:21:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009294,0117,8257,3,2024-04-05T07:45:00Z,,2024-04-15T00:00:00Z,,,1,REÅVSROS
199009294,0117,8335,2,2024-04-05T11:09:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009294,0117,8413,1,2024-04-07T08:46:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009297,0117,188404,1,2025-12-09T11:40:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
199009297,0117,188405,2,2025-12-08T16:16:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
199009297,0117,188406,3,2025-12-07T11:50:00Z,,2025-12-15T00:00:00Z,,,1,REÅVSROS
199009297,0117,188407,5,2025-12-09T14:21:00Z,,2025-12-16T00:00:00Z,,,1,REÅVSROS
199009297,0117,188408,4,2025-12-09T14:21:00Z,,2025-12-16T00:00:00Z,,,1,REÅVSROS
199009297,0117,188409,6,,,2025-12-12T00:00:00Z,,,1,ÖS_F_ÅVSRE
199009297,0117,188410,9,2025-12-08T10:50:15.427Z,,2025-12-12T00:00:00Z,,,0,ÖS_F_ÅVSST
199009297,0117,8092,5,2024-04-02T12:24:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009297,0117,8188,4,2024-04-02T12:23:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009297,0117,8265,3,2024-03-29T10:45:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009297,0117,8343,2,2024-04-07T11:35:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009297,0117,8421,1,2024-04-07T16:27:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009299,0117,188418,1,2025-12-09T13:13:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
199009299,0117,188419,2,2025-12-08T13:38:00Z,,2025-12-10T00:00:00Z,,,1,REÅVSROS
199009299,0117,188420,3,2025-12-07T12:39:00Z,,2025-12-15T00:00:00Z,,,1,REÅVSROS
199009299,0117,188421,5,2025-12-09T15:10:00Z,,2025-12-12T00:00:00Z,,,1,REÅVSROS
199009299,0117,188422,4,2025-12-09T15:10:00Z,,2025-12-12T00:00:00Z,,,1,REÅVSROS
199009299,0117,188423,6,,,2025-12-12T00:00:00Z,,,1,ÖS_F_ÅVSRE
199009299,0117,188424,9,2025-12-10T10:44:07.007Z,,2025-12-10T00:00:00Z,,,0,ÖS_F_ÅVSST
199009299,0117,8094,5,2024-04-05T10:46:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009299,0117,8190,4,2024-04-05T10:46:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009299,0117,8267,3,2024-04-05T09:56:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009299,0117,8345,2,2024-04-07T10:09:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009299,0117,8423,1,2024-04-07T15:06:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009302,0117,188426,6,,,,* 52 ggr/år. Varje vecka. Helår,,0,ÖS_F_ÅVSRE
199009304,0117,188428,6,,,,* 13 ggr/ år. Var 4:e vecka. Helår,,0,ÖS_F_ÅVSRE
199009306,0117,188430,6,,,2026-01-02T00:00:00Z,,,1,ÖS_F_ÅVSRE
199009307,0117,188431,6,,,,,,1,ÖS_F_ÅVSRE
199009309,0117,188433,6,,,,,,1,ÖS_F_ÅVSRE
199009311,0117,188435,6,,,2026-01-02T00:00:00Z,,,1,ÖS_F_ÅVSRE
199009315,0117,188439,6,,,2025-12-19T00:00:00Z,,,1,ÖS_F_ÅVSRE
199009316,0117,188440,6,,,2026-01-02T00:00:00Z,,,1,ÖS_F_ÅVSRE
199009317,0117,188441,6,,,2025-12-19T00:00:00Z,,,1,ÖS_F_ÅVSRE
199009322,0117,188446,6,,,2025-12-12T00:00:00Z,,,1,ÖS_F_ÅVSRE
199009324,0117,188448,6,,,2025-12-26T00:00:00Z,,,1,ÖS_F_ÅVSRE
199009341,0117,188459,6,,,2026-01-02T00:00:00Z,,,1,ÖS_F_ÅVSRE
199009342,0117,188460,6,,,2025-12-19T00:00:00Z,,,1,ÖS_F_ÅVSRE
199009532,0117,188459,4,2025-05-13T10:54:00Z,,2025-05-20T00:00:00Z,,,1,REÅVSROS
199009532,0117,188460,5,2025-05-13T10:54:00Z,,2025-05-20T00:00:00Z,,,1,REÅVSROS
199009532,0117,190485,5,2025-12-09T11:34:00Z,,2025-12-16T00:00:00Z,,,1,REÅVSROS
199009532,0117,190486,4,2025-12-09T11:34:00Z,,2025-12-16T00:00:00Z,,,1,REÅVSROS
11325,0120,,9,,"Städdag: måndag, onsdag, fredag",,,,0,
11325,0120,231642,5,,Tömningsdag: fredag,,,,1,
11325,0120,231666,4,,Tömningsdag: fredag,,,,1,
11325,0120,231690,3,,Tömningsdag: tisdag jämn vecka ,,,,1,
11325,0120,231714,1,,"Tömningsdag: måndag, onsdag, torsdag, fredag, lördag, söndag",,,,2,
11325,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag. ",,,,1,
11329,0120,,7,,Tömning vid behov,,,,1,
11329,0120,231642,5,,Tömningsdag: fredag ,,,,1,
11329,0120,231666,4,,Tömningsdag: fredag,,,,1,
11329,0120,231690,3,,Tömningsdag: udda vecka tisdag ,,,,1,
11329,0120,231714,1,,"Tömningsdag: måndag, tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,6,
11329,0120,231738,2,,"Tömningsdag: måndag, tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,3,
11331,0120,,8,,Tömning vid behov,,,,1,
11331,0120,231642,5,,Tömningsdag: fredag,,,,1,
11331,0120,231666,4,,Tömningsdag: fredag,,,,1,
11331,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
11331,0120,231714,1,,"Tömningsdag: måndag, onsdag, fredag, lördag, söndag",,,,1,
11331,0120,231738,2,,"Tömningsdag: måndag, onsdag, fredag, lördag, söndag",,,,1,
12213,0120,,8,,Tömning vid behov,,,,1,
12213,0120,231642,5,,Tömningsdag: fredag,,,,2,
12213,0120,231666,4,,Tömningsdag: fredag,,,,1,
12213,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
12213,0120,231714,1,,"Tömningsdag: måndag, onsdag, fredag, söndag",,,,4,
12213,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag",,,,2,
12216,0120,,8,,Tömning vid behov,,,,1,
12216,0120,231642,5,,Tömningsdag: fredag,,,,1,
12216,0120,231666,4,,Tömningsdag: fredag,,,,1,
12216,0120,231690,3,,Tömningsdag: jämn vecka tisdag,,,,1,
12216,0120,231714,1,,"Tömningsdag: tisdag, fredag, söndag",,,,3,
12216,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag",,,,1,
12351,0120,,8,,Tömning vid behov,,,,1,
12351,0120,231642,5,,Tömningsdag: fredag,,,,1,
12351,0120,231666,4,,Tömningsdag: fredag,,,,1,
12351,0120,231690,3,,Tömningsdag: jämn vecka tisdag,,,,1,
12351,0120,231714,1,,"Tömningsdag: måndag, onsdag, torsdag, fredag, lördag, söndag",,,,2,
12351,0120,231738,2,,"Tömningsdag: tisdag, fredag, söndag",,,,1,
16184,0120,,7,,Tömning vid behov,,,,1,
16184,0120,231642,5,,Tömningsdag: fredag,,,,1,
16184,0120,231666,4,,Tömningsdag: fredag,,,,2,
16184,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,2,
16184,0120,231714,1,,"Tömningsdag: måndag, tisdag, torsdag, fredag, lördag, söndag",,,,6,
16184,0120,231738,2,,"Tömningsdag: måndag, tisdag, fredag, söndag",,,,4,
16922,0120,,7,,Tömning vid behov,,,,1,
16922,0120,231642,5,,"Tömningsdag: måndag, fredag",,,,1,
16922,0120,231666,4,,"Tömningsdag: måndag, fredag",,,,1,
16922,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
16922,0120,231714,1,,"Tömningsdag: måndag, tisdag, onsdag, torsdag, fredag, lördag, söndag ",,,,3,
16922,0120,231738,2,,"Tömningsdag: tisdag, onsdag, fredag, lördag, söndag",,,,2,
17343,0120,,9,,"Städdag: måndag, tisdag, onsdag, torsdag, fredag",,,,0,
17343,0120,231642,5,,Tömningsdag: jämn vecka fredag,,,,1,
17343,0120,231666,4,,Tömningsdag: jämn vecka fredag,,,,1,
17343,0120,231690,3,,Tömningsdag: udda vecka tisdag,,,,1,
17343,0120,231714,1,,Tömningsdag: onsdag,,,,2,
17343,0120,231738,2,,Tömningsdag: tisdag,,,,2,
15545,0123,155451,1,,,,,,2,
15545,0123,1554510,10,,,,,,0,
15545,0123,155452,2,,,,,,3,
15545,0123,155453,3,,,,,,1,
15545,0123,155454,4,,,,,,1,
15545,0123,155455,5,,,,,,2,
15545,0123,155456,6,,,,,,1,
15545,0123,155457,7,,,,,,1,
15545,0123,155458,8,,,,,,1,
15545,0123,155459,9,,,,,,0,
16289,0123,162891,1,,,,,,4,
16289,0123,1628910,10,,,,,,0,
16289,0123,162892,2,,,,,,2,
16289,0123,162893,3,,,,,,1,
16289,0123,162894,4,,,,,,1,
16289,0123,162895,5,,,,,,1,
16289,0123,162896,6,,,,,,1,
16289,0123,162899,9,,,,,,0,
17170,0123,171701,1,,,,,,1,
17170,0123,1717010,10,,,,,,0,
17170,0123,171702,2,,,,,,1,
17170,0123,171703,3,,,,,,1,
17170,0123,171704,4,,,,,,1,
17170,0123,171705,5,,,,,,1,
17170,0123,171706,6,,,,,,1,
17170,0123,171709,9,,,,,,0,
5,0123,56,6,,,,,,1,
7,0123,76,6,,,,,,1,
8268,0123,82686,6,,,,,,0,
8272,0123,82721,1,,,,,,2,
8272,0123,827210,10,,,,,,0,
8272,0123,82722,2,,,,,,1,
8272,0123,82723,3,,,,,,1,
8272,0123,82724,4,,,,,,1,
8272,0123,82725,5,,,,,,1,
8272,0123,82726,6,,,,,,1,
8272,0123,82727,7,,,,,,1,
8272,0123,82728,8,,,,,,2,
8272,0123,82729,9,,,,,,0,
7472,0125,160599,5,2025-12-05T05:33:00Z,,2025-12-11T00:00:00Z,,,2,EK_ÅVSIN
7472,0125,160614,4,2025-12-05T05:33:00Z,,2025-12-11T00:00:00Z,,,2,EK_ÅVSIN
7472,0125,160629,3,2025-12-06T13:19:00Z,,2025-12-17T00:00:00Z,,,2,EK_ÅVSIN
7472,0125,160644,1,,,,Se körlista,,0,EK_ÅVSIN
7472,0125,160659,2,,,,Se körlista,,0,EK_ÅVSIN
7472,0125,160674,9,2025-12-10T12:25:02.66Z,,2025-12-12T00:00:00Z,,,1,EK_ÅVSSTD
7472,0125,160690,1,,,,Se körlista,,0,EK_ÅVSIN
7472,0125,160691,1,,,,Se körlista,,0,EK_ÅVSIN
7472,0125,160692,1,,,,Se körlista,,0,EK_ÅVSIN
7472,0125,160693,1,,,,Se körlista,,0,EK_ÅVSIN
7472,0125,160694,1,,,,Se körlista,,0,EK_ÅVSIN
7472,0125,160695,1,2025-12-10T13:16:00Z,,2025-12-11T00:00:00Z,,,7,EK_ÅVSIN
7472,0125,160696,2,2025-12-10T09:50:00Z,,2025-12-12T00:00:00Z,,,5,EK_ÅVSIN
7472,0125,160697,2,,,,Se körlista,,0,EK_ÅVSIN
7472,0125,160698,2,,,,Se körlista,,0,EK_ÅVSIN
7472,0125,160699,2,,,,Se körlista,,0,EK_ÅVSIN
7472,0125,160700,3,,,,Se körlista,,0,EK_ÅVSIN
7472,0125,160701,5,,,,Se körlista,,0,EK_ÅVSIN
7472,0125,160702,4,,,,Se körlista,,0,EK_ÅVSIN
7472,0125,160871,6,,,,,,1,
7472,0125,160886,7,,,,,,1,
7472,0125,161302,8,,,,,,1,
2063233,0126,2063233-1,1,2025-12-10T15:01:40Z,,2025-12-12T00:00:00Z,,,4,
2063233,0126,2063233-10,10,,,,Vinterunderhåll sker löpande,,0,
2063233,0126,2063233-2,2,2025-12-08T15:43:48Z,,2025-12-12T00:00:00Z,,,3,
2063233,0126,2063233-3,3,2025-12-10T11:12:57Z,,2025-12-24T00:00:00Z,,,1,
2063233,0126,2063233-4,4,2025-12-10T09:40:11Z,,,Tömning sker löpande,,1,
2063233,0126,2063233-5,5,2025-12-10T09:40:13Z,,,Tömning sker löpande,,1,
2063233,0126,2063233-6,6,2025-12-03T07:56:10Z,,2025-12-17T00:00:00Z,,,1,
2063233,0126,2063233-7,7,,,,Tömning sker löpande,,1,
2063233,0126,2063233-9,9,2025-12-10T08:16:43Z,,2025-12-11T00:00:00Z,,,0,
96681,0126,96681-1,1,2025-12-10T08:44:53Z,,2025-12-11T00:00:00Z,,,3,
96681,0126,96681-10,10,,,,Vinterunderhåll sker löpande,,0,
96681,0126,96681-2,2,2025-12-10T07:28:09Z,,2025-12-13T00:00:00Z,,,3,
96681,0126,96681-3,3,2025-12-03T15:24:21Z,,2025-12-17T00:00:00Z,,,1,
96681,0126,96681-4,4,,,,Tömning sker löpande,,1,
96681,0126,96681-5,5,,,,Tömning sker löpande,,1,
96681,0126,96681-6,6,2025-12-04T10:19:26Z,,2025-12-11T00:00:00Z,,,1,
96681,0126,96681-7,7,,,,Tömning sker löpande,,1,
96681,0126,96681-9,9,2025-12-09T11:40:02Z,,2025-12-13T00:00:00Z,,,0,
96691,0126,96691-1,1,2025-12-08T13:11:12Z,,2025-12-11T00:00:00Z,,,4,
96691,0126,96691-10,10,,,,Vinterunderhåll sker löpande,,0,
96691,0126,96691-2,2,2025-12-08T16:43:05Z,,2025-12-15T00:00:00Z,,,3,
96691,0126,96691-3,3,2025-11-26T14:12:10Z,,2025-12-24T00:00:00Z,,,1,
96691,0126,96691-4,4,2025-08-07T12:56:31Z,,,Tömning sker löpande,,1,
96691,0126,96691-5,5,2025-08-07T12:56:30Z,,,Tömning sker löpande,,1,
96691,0126,96691-6,6,2025-12-03T10:23:24Z,,2025-12-17T00:00:00Z,,,1,
96691,0126,96691-7,7,,,,Tömning sker löpande,,1,
96691,0126,96691-9,9,2025-12-10T13:28:20Z,,2025-12-11T00:00:00Z,,,0,
97256,0126,97256-1,1,2025-12-10T16:53:22Z,,2025-12-11T00:00:00Z,,,2,
97256,0126,97256-10,10,,,,Vinterunderhåll sker löpande,,0,
97256,0126,97256-2,2,2025-12-10T15:32:50Z,,2025-12-12T00:00:00Z,,,1,
97256,0126,97256-3,3,2025-11-26T11:29:21Z,,2025-12-24T00:00:00Z,,,1,
97256,0126,97256-4,4,,,,Tömning sker löpande,,1,
97256,0126,97256-5,5,,,,Tömning sker löpande,,1,
97256,0126,97256-6,6,2025-12-04T07:35:21Z,,2025-12-11T00:00:00Z,,,1,
97256,0126,97256-7,7,,,,Tömning sker löpande,,1,
97256,0126,97256-9,9,2025-12-09T13:01:25Z,,2025-12-13T00:00:00Z,,,0,
97257,0126,97257-1,1,2025-12-09T15:22:02Z,,2025-12-13T00:00:00Z,,,4,
97257,0126,97257-10,10,,,,Vinterunderhåll sker löpande,,0,
97257,0126,97257-2,2,2025-12-10T15:32:40Z,,2025-12-17T00:00:00Z,,,2,
97257,0126,97257-3,3,2025-11-17T13:52:45Z,,2025-12-31T00:00:00Z,,,1,
97257,0126,97257-4,4,,,,Tömning sker löpande,,1,
97257,0126,97257-5,5,,,,Tömning sker löpande,,1,
97257,0126,97257-6,6,2025-12-04T07:35:19Z,,2025-12-18T00:00:00Z,,,1,
97257,0126,97257-7,7,,,,Tömning sker löpande,,1,
97257,0126,97257-9,9,2025-12-09T13:08:47Z,,2025-12-13T00:00:00Z,,,0,
6289,0127,6289-1,1,2025-12-10T14:33:14Z,,2025-12-11T00:00:00Z,,,2,
6289,0127,6289-10,10,,,,Vinterunderhåll sker löpande,,0,
6289,0127,6289-2,2,2025-12-10T13:44:58Z,,2025-12-13T00:00:00Z,,,2,
6289,0127,6289-3,3,2025-12-10T11:26:34Z,,2025-12-24T00:00:00Z,,,1,
6289,0127,6289-4,4,,,,Tömning sker löpande,,1,
6289,0127,6289-5,5,,,,Tömning sker löpande,,1,
6289,0127,6289-6,6,,,,Tömning sker löpande,,1,
6289,0127,6289-7,7,,,,Tömning sker löpande,,1,
6289,0127,6289-9,9,2025-12-08T08:48:07Z,,2025-12-11T00:00:00Z,,,0,
96759,0127,96759-1,1,2025-12-10T12:45:12Z,,2025-12-11T00:00:00Z,,,2,
96759,0127,96759-10,10,,,,Vinterunderhåll sker löpande,,0,
96759,0127,96759-2,2,2025-12-10T13:33:33Z,,2025-12-13T00:00:00Z,,,2,
96759,0127,96759-3,3,2025-11-27T11:49:03Z,,2025-12-24T00:00:00Z,,,1,
96759,0127,96759-4,4,,,,Tömning sker löpande,,1,
96759,0127,96759-5,5,,,,Tömning sker löpande,,1,
96759,0127,96759-6,6,,,,Tömning sker löpande,,1,
96759,0127,96759-7,7,,,,Tömning sker löpande,,1,
96759,0127,96759-9,9,2025-12-10T09:24:06Z,,2025-12-13T00:00:00Z,,,0,
97200,0127,97200-1,1,2025-12-08T11:48:26Z,,2025-12-11T00:00:00Z,,,3,
97200,0127,97200-10,10,,,,Vinterunderhåll sker löpande,,0,
