externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
99239,0114,104,4,,,,Töms tisdag ,,1,SÖRAB/Active recycling
99239,0114,105,5,,,,Töms tisdag ,,1,SÖRAB/Active recycling
99239,0114,106,6,,,,Töms vid behov,,1,SÖRAB/Olssons
99239,0114,107,7,,,,Töms vid behov,,1,Elkretsen
99239,0114,108,8,,,,Töms vid behov,,0,
99239,0114,109,9,,,,Städas alla vardagar,,0,Gata och park
99239,0114,110,10,,,,Vid behov,,0,Gata och park
11118,0115,1111801,1,,,,,,2,Samhall
11118,0115,1111802,2,,tisdag,,,,2,Samhall
11118,0115,1111803,3,,,,,,1,Samhall
11118,0115,1111804,4,,,,,,1,Samhall
11118,0115,1111805,5,,,,,,1,Samhall
11118,0115,1111806,6,,,,,,1,Samhall
11118,0115,1111807,9,,,,,Vid behov,0,Samhall
11118,0115,1111808,10,,,,,Vid behov,0,Samhall
11120,0115,1112001,1,,,,,,5,Samhall
11120,0115,1112002,2,,tisdag,,,,3,Samhall
11120,0115,1112003,3,,,,,,1,Samhall
11120,0115,1112004,4,,,,,,2,Samhall
11120,0115,1112005,5,,,,,,2,Samhall
11120,0115,1112006,6,,,,,,1,Samhall
11120,0115,1112007,7,,,,,,2,Samhall
11120,0115,1112008,8,,,,,,3,Samhall
11120,0115,1112009,9,,,,,Vid behov,0,Samhall
11120,0115,1112010,10,,,,,Vid behov,0,Samhall
12799,0115,1279901,1,,,,,,2,Samhall
12799,0115,1279902,2,,tisdag,,,,2,Samhall
12799,0115,1279903,3,,,,,,1,Samhall
12799,0115,1279904,4,,,,,,1,Samhall
12799,0115,1279905,5,,,,,,1,Samhall
12799,0115,1279906,6,,,,,,1,Samhall
12799,0115,1279907,7,,,,,,1,Samhall
12799,0115,1279908,9,,,,,Vid behov,0,Samhall
12799,0115,1279909,10,,,,,Vid behov,0,Samhall
12800,0115,1280001,1,,,,,,2,Samhall
12800,0115,1280002,2,,tisdag,,,,2,Samhall
12800,0115,1280003,3,,,,,,1,Samhall
12800,0115,1280004,4,,,,,,1,Samhall
12800,0115,1280005,5,,,,,,1,Samhall
12800,0115,1280006,6,,,,,,1,Samhall
12800,0115,1280007,7,,,,,,1,Samhall
12800,0115,1280008,9,,,,,Vid behov,0,Samhall
12800,0115,1280009,10,,,,,Vid behov,0,Samhall
13192,0115,1319201,1,,,,,,2,Samhall
13192,0115,1319202,2,,tisdag,,,,2,Samhall
13192,0115,1319203,3,,,,,,1,Samhall
13192,0115,1319204,4,,,,,,1,Samhall
13192,0115,1319205,5,,,,,,1,Samhall
13192,0115,1319206,6,,,,,,1,Samhall
13192,0115,1319207,7,,,,,,1,Samhall
13192,0115,1319208,9,,,,,Vid behov,0,Samhall
13192,0115,1319209,10,,,,,Vid behov,0,Samhall
15506,0115,1550601,1,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550602,2,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550603,3,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550604,4,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550605,5,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550606,6,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550607,7,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550608,9,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
15506,0115,1550609,10,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
17438,0115,1743801,1,,,,,,2,Samhall
17438,0115,1743802,2,,tisdag,,,,2,Samhall
17438,0115,1743803,3,,,,,,1,Samhall
17438,0115,1743804,4,,,,,,1,Samhall
17438,0115,1743805,5,,,,,,1,Samhall
17438,0115,1743806,7,,,,,,1,Samhall
17438,0115,1743807,9,,,,,Vid behov,0,Samhall
17438,0115,1743808,10,,,,,Vid behov,0,Samhall
17614,0115,1761401,1,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
17614,0115,1761402,2,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
17614,0115,1761403,3,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
17614,0115,1761404,4,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
17614,0115,1761405,5,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
17614,0115,1761406,6,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
17614,0115,1761407,7,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
17614,0115,1761408,8,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
17614,0115,1761409,9,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
17614,0115,1761410,10,,,,,Öppet enligt anvisning,0,"SÖRAB, Samhall"
17655,0115,1765501,1,,,,,,2,Samhall
17655,0115,1765502,2,,tisdag,,,,2,Samhall
17655,0115,1765503,3,,,,,,1,Samhall
17655,0115,1765504,4,,,,,,1,Samhall
17655,0115,1765505,5,,,,,,1,Samhall
17655,0115,1765506,6,,,,,,1,Samhall
17655,0115,1765507,9,,,,,Vid behov,0,Samhall
17655,0115,1765508,10,,,,,Vid behov,0,Samhall
99157,0115,9915701,1,,,,,,2,Samhall
99157,0115,9915702,2,,tisdag,,,,2,Samhall
99157,0115,9915703,3,,,,,,1,Samhall
99157,0115,9915704,4,,,,,,1,Samhall
99157,0115,9915705,5,,,,,,1,Samhall
99157,0115,9915706,6,,,,,,1,Samhall
99157,0115,9915707,7,,,,,,1,Samhall
99157,0115,9915708,9,,,,,Vid behov,0,Samhall
99157,0115,9915709,10,,,,,Vid behov,0,Samhall
99235,0115,9923501,1,,,,,,2,Samhall
99235,0115,9923502,2,,tisdag,,,,2,Samhall
99235,0115,9923503,3,,,,,,1,Samhall
99235,0115,9923504,4,,,,,,1,Samhall
99235,0115,9923505,5,,,,,,1,Samhall
99235,0115,9923506,6,,,,,,1,Samhall
99235,0115,9923507,7,,,,,,1,Samhall
99235,0115,9923508,9,,,,,Vid behov,0,Samhall
99235,0115,9923509,10,,,,,Vid behov,0,Samhall
99247,0115,9924701,1,,,,,,2,Samhall
99247,0115,9924702,2,,tisdag,,,,2,Samhall
99247,0115,9924703,3,,,,,,1,Samhall
99247,0115,9924704,4,,,,,,1,Samhall
99247,0115,9924705,5,,,,,,1,Samhall
99247,0115,9924706,6,,,,,,1,Samhall
99247,0115,9924707,9,,,,,Vid behov,0,Samhall
99247,0115,9924708,10,,,,,Vid behov,0,Samhall
199009288,0117,188342,1,2024-11-17T18:28:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009288,0117,188343,2,2024-11-17T11:29:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009288,0117,188344,3,2024-11-16T11:01:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009288,0117,188345,5,2024-11-15T10:49:00Z,,2024-11-19T00:00:00Z,,,1,REÅVSROS
199009288,0117,188346,4,2024-11-15T10:49:00Z,,2024-11-19T00:00:00Z,,,1,REÅVSROS
199009288,0117,188347,6,,,,,,1,
199009288,0117,188348,9,,,,,,1,
199009288,0117,8082,5,2024-04-02T12:06:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009288,0117,8178,4,2024-04-02T12:05:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009288,0117,8256,3,2024-04-05T10:47:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009288,0117,8334,2,2024-04-07T11:20:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009288,0117,8412,1,2024-04-07T16:17:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009289,0117,188349,1,2024-11-17T17:18:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009289,0117,188350,2,2024-11-16T10:20:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009289,0117,188351,3,2024-11-16T09:41:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009289,0117,188352,5,2024-11-12T10:28:00Z,,2024-11-19T00:00:00Z,,,1,REÅVSROS
199009289,0117,188353,4,2024-11-12T10:28:00Z,,2024-11-19T00:00:00Z,,,1,REÅVSROS
199009289,0117,188354,6,,,,,,1,
199009289,0117,188355,9,,,,,,1,
199009289,0117,8086,5,2024-04-05T09:41:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009289,0117,8182,4,2024-04-05T09:40:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009289,0117,8260,3,2024-04-05T11:48:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009289,0117,8338,2,2024-04-06T14:46:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009289,0117,8416,1,2024-04-07T13:45:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009290,0117,188356,1,2024-11-17T14:52:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009290,0117,188357,2,2024-11-17T11:15:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009290,0117,188358,3,2024-11-16T11:51:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009290,0117,188359,5,2024-11-15T10:09:00Z,,2024-11-19T00:00:00Z,,,1,REÅVSROS
199009290,0117,188360,4,2024-11-15T10:09:00Z,,2024-11-19T00:00:00Z,,,1,REÅVSROS
199009290,0117,188361,6,,,,,,1,
199009290,0117,188362,9,,,,,,1,
199009290,0117,8087,5,2024-04-05T10:34:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009290,0117,8183,4,2024-04-05T10:34:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009290,0117,8261,3,2024-04-05T10:16:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009290,0117,8339,2,2024-04-07T10:29:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009290,0117,8417,1,2024-04-07T15:16:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009291,0117,188363,1,2024-11-17T17:34:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009291,0117,188364,2,2024-11-16T10:36:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009291,0117,188365,3,2024-11-16T09:57:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009291,0117,188366,5,2024-11-12T10:49:00Z,,2024-11-19T00:00:00Z,,,1,REÅVSROS
199009291,0117,188367,4,2024-11-12T10:49:00Z,,2024-11-19T00:00:00Z,,,1,REÅVSROS
199009291,0117,188368,6,,,,,,1,
199009291,0117,188369,9,,,,,,1,
199009291,0117,8090,5,2024-03-22T07:28:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009291,0117,8186,4,2024-04-05T09:19:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009291,0117,8263,3,2024-04-05T12:08:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009291,0117,8341,2,2024-04-06T15:02:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009291,0117,8419,1,2024-04-07T14:07:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009292,0117,188370,1,2024-11-17T16:13:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009292,0117,188371,2,2024-11-15T14:30:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009292,0117,188372,3,2024-11-08T11:36:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009292,0117,188373,5,2024-11-08T13:30:00Z,,2024-11-22T00:00:00Z,,,1,REÅVSROS
199009292,0117,188374,4,2024-11-08T13:30:00Z,,2024-11-22T00:00:00Z,,,1,REÅVSROS
199009292,0117,188375,6,,,,,,1,
199009292,0117,188376,9,,,,,,1,
199009292,0117,8093,5,2024-04-05T10:14:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009292,0117,8189,4,2024-04-05T10:14:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009292,0117,8266,3,2024-03-29T11:30:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009292,0117,8344,2,2024-04-05T16:40:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009292,0117,8422,1,2024-04-07T12:37:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009293,0117,188377,1,2024-11-17T13:56:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009293,0117,188378,2,2024-11-17T12:57:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009293,0117,188379,3,2024-11-16T12:35:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009293,0117,188380,5,2024-11-15T09:00:00Z,,2024-11-19T00:00:00Z,,,1,REÅVSROS
199009293,0117,188381,4,2024-11-15T08:59:00Z,,2024-11-19T00:00:00Z,,,1,REÅVSROS
199009293,0117,188382,6,,,,,,1,
199009293,0117,188383,9,,,,,,1,
199009293,0117,8095,5,2024-04-05T11:00:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009293,0117,8191,4,2024-04-05T10:59:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009293,0117,8268,3,2024-04-05T08:07:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009293,0117,8346,2,2024-04-07T12:06:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009293,0117,8424,1,2024-04-07T16:46:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009294,0117,188384,1,2024-11-17T11:51:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009294,0117,188385,2,2024-11-15T10:10:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009294,0117,188386,3,2024-11-16T12:49:00Z,,2024-11-25T00:00:00Z,,,1,REÅVSROS
199009294,0117,188387,5,2024-11-08T10:06:00Z,,2024-11-22T00:00:00Z,,,1,REÅVSROS
199009294,0117,188388,4,2024-11-08T10:06:00Z,,2024-11-22T00:00:00Z,,,1,REÅVSROS
199009294,0117,188389,6,,,,,,1,
199009294,0117,188390,9,,,,,,1,
199009294,0117,8083,5,2024-03-29T08:20:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009294,0117,8179,4,2024-03-29T08:21:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009294,0117,8257,3,2024-04-05T07:45:00Z,,2024-04-15T00:00:00Z,,,1,REÅVSROS
199009294,0117,8335,2,2024-04-05T11:09:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009294,0117,8413,1,2024-04-07T08:46:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009295,0117,188391,1,2024-11-17T15:23:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009295,0117,188392,2,2024-11-15T13:52:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009295,0117,188393,3,2024-11-16T11:35:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009295,0117,188394,5,2024-11-15T10:36:00Z,,2024-11-22T00:00:00Z,,,1,REÅVSROS
199009295,0117,188395,4,2024-11-15T10:36:00Z,,2024-11-22T00:00:00Z,,,1,REÅVSROS
199009295,0117,188396,6,,,,,,1,
199009295,0117,188397,9,,,,,,1,
199009295,0117,8085,5,2024-04-02T11:53:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009295,0117,8181,4,2024-04-02T11:53:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009295,0117,8259,3,2024-04-05T10:35:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009295,0117,8337,2,2024-04-07T11:10:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009295,0117,8415,1,2024-04-07T15:35:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009296,0117,188398,1,2024-11-17T16:36:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009296,0117,188399,2,2024-11-16T09:49:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009296,0117,188400,3,2024-11-16T10:47:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009296,0117,188401,5,2024-11-15T11:08:00Z,,2024-11-19T00:00:00Z,,,1,REÅVSROS
199009296,0117,188402,4,2024-11-15T11:08:00Z,,2024-11-19T00:00:00Z,,,1,REÅVSROS
199009296,0117,188403,6,,,,,,1,
199009296,0117,8091,5,2024-04-02T13:25:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009296,0117,8187,4,2024-04-02T13:25:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009296,0117,8264,3,2024-04-05T11:06:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009296,0117,8342,2,2024-04-06T15:53:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009296,0117,8420,1,2024-04-07T13:14:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009297,0117,188404,1,2024-11-17T18:37:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009297,0117,188405,2,2024-11-17T11:36:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009297,0117,188406,3,2024-11-08T11:20:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009297,0117,188407,5,2024-11-12T12:09:00Z,,2024-11-19T00:00:00Z,,,1,REÅVSROS
199009297,0117,188408,4,2024-11-12T12:09:00Z,,2024-11-19T00:00:00Z,,,1,REÅVSROS
199009297,0117,188409,6,,,,,,1,
199009297,0117,188410,9,,,,,,1,
199009297,0117,8092,5,2024-04-02T12:24:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009297,0117,8188,4,2024-04-02T12:23:00Z,,2024-04-09T00:00:00Z,,,1,REÅVSROS
199009297,0117,8265,3,2024-03-29T10:45:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009297,0117,8343,2,2024-04-07T11:35:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009297,0117,8421,1,2024-04-07T16:27:00Z,,2024-04-08T00:00:00Z,,,1,REÅVSROS
199009298,0117,188411,1,2024-11-17T18:53:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
199009298,0117,188412,2,2024-11-17T11:52:00Z,,2024-11-18T00:00:00Z,,,1,REÅVSROS
