id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
99214,Hedemoravägen,,VIBY 12:15,Hedemoravägen,0163,,59.460054,17.910425
585071,Återvinningsstation 10009,,KYRKBYN 7,Gliavägen 128 ,0180,,59.353705697553,17.9172463874747
585076,Återvinningsstation 10020,,RIBBAN 1,Tallkrogsvägen 41 ,0180,,59.2746606709849,18.091457757034
585077,Återvinningsstation 10022,,HÖGAFFELN 18,Stockholmsvägen 3  ,0180,,59.286174247052,18.0872158570191
585079,Återvinningsstation 10026,,HÖBÄRGNINGEN 15,Mellanvägen 8  ,0180,,59.2812452444891,18.0809564676505
585080,Återvinningsstation 10028,,ADELSÖ 2,Filipstadsbacken 70,0180,,59.2384315397567,18.1063462435578
585093,Återvinningsstation 18004,,SKÖRDETRÖSKAN 1,Åstorpsringen 26,0180,,59.2846414101931,18.0949978787956
585099,Återvinningsstation 10036,,LISÖ 1,Färnebogatan 66  ,0180,,59.2458468122506,18.0972497953578
585100,Återvinningsstation 10038,,SVEDJELANDET 3,Vintrosagatan 15  ,0180,,59.2614774951223,18.0176021157403
585104,Återvinningsstation 10042,,KÄRRTORP 1:6,Holmögaddsvägen 1  ,0180,,59.2829372011076,18.1151977317665
585107,Återvinningsstation 10048,,HAMMARBYHÖJDEN 1:1,Karlskronavägen 2  ,0180,,59.2934596021058,18.1148602118564
585110,Återvinningsstation 10055,,BRÄNNERIET 3,Reimersholmsgatan 10  ,0180,,59.3180367740257,18.0226345580812
585111,Återvinningsstation 10057,,STÄMJÄRNET 1,Heleneborgsgatan 12,0180,,59.3195510054224,18.040965011413
585112,Återvinningsstation 10059,,BULTEN 14,Borgargatan 6  ,0180,,59.3175828133807,18.0344252709019
585114,Återvinningsstation 10063,,LEOPOLDS LYRA 1,Ålgrytevägen 35  ,0180,,59.2993369420693,17.9414184389068
585117,Återvinningsstation 10066,,STENSBORG 24,Hägerstensvägen 302,0180,,59.300538976837,17.9636958330153
585123,Återvinningsstation 10082,,MASKEN 9,Bohusgatan 57  ,0180,,59.3073176521343,18.0838785775988
585124,Återvinningsstation 10083,,MOROTEN 5,Ringvägen 163  ,0180,,59.3102326478019,18.087148248178
585132,Återvinningsstation 10084,,SÖDERMALM 8:57,Färgarplan  ,0180,,59.3102168830935,18.0950033985129
585149,Återvinningsstation 99232,,SKRIDSKON 1,Lugntorpsvägen 45 ,0180,,59.2948756126984,17.9641867395016
585150,Återvinningsstation 99231,,TÄPPAN 1,Bjurholmsgatan 16  ,0180,,59.3103518119739,18.0794606600481
585168,Återvinningsstation 17109,,PIEDESTALEN 3,Maltesholmsvägen 144  ,0180,,59.3603334115701,17.8331042435763
585173,Återvinningsstation 16943,,STORA KATRINEBERG 16,Liljeholmsstranden 5 ,0180,,59.3140926440461,18.0272411278066
585177,Återvinningsstation 10097,,AKALLA 4:1,Villmanstrandsgatan 7  ,0180,,59.4134749492668,17.9170121009194
585179,Återvinningsstation 10098,,TROMSÖ 3,Narviksgatan 11  ,0180,,59.4132562968611,17.9235686571444
585182,Återvinningsstation 10102,,STYCKGJUTERIET 4,Wennerbergsgatan 10,0180,,59.3270475306703,18.0130429597214
585188,Återvinningsstation 16728,,VATTUMANNEN 31,Timmermansgatan 27  ,0180,,59.3169836151313,18.0607936652715
585191,Återvinningsstation 10107,,BORGARE 1,Hjalmar Söderbergs Väg 14  ,0180,,59.3330152227021,18.0017178508769
585199,Återvinningsstation 16643,,PLANKAN 24,Varvsgatan 21 ,0180,,59.3172276349804,18.0404057640136
585200,Återvinningsstation 10109,,DAMMSUGAREN 1,Essinge Brogata 37,0180,,59.3250676782381,18.0034429454825
585218,Återvinningsstation 16640,,TRÖSTLÖSA 1,Stenkullavägen 2  ,0180,,59.3186327676528,17.9898130430082
585219,Återvinningsstation 10126,,LILJEHOLMEN 1:1,Lusuddsvägen 4  ,0180,,59.316116493198,18.0151512226553
585222,Återvinningsstation 16638,,SEGELBÅTEN 9,Polhemsgatan 37 ,0180,,59.3352225777074,18.0390598881291
585224,Återvinningsstation 16590,,RÖDBY 2,Jyllandsgatan 141 ,0180,,59.4022316132848,17.9331388726359
585227,Återvinningsstation 16468,,SÅGEN 22,Hornsgatan 182 ,0180,,59.3150911577495,18.0322167218678
585239,Återvinningsstation 16100,,KLOTEN 2,Åmänningevägen 64 ,0180,,59.2964755046896,18.0416799151312
585247,Återvinningsstation 15877,,GETEN 21,Frejgatan 31  ,0180,,59.3472360143812,18.0567790806913
585252,Återvinningsstation 15755,,MORÄNEN 1,Sundbyvägen 12 ,0180,,59.3636615409483,17.9039842650132
585257,Återvinningsstation 15721,,SKRIVMASKINEN 8,Solleftegatan 5  ,0180,,59.3581075867572,17.8882506967117
585259,Återvinningsstation 15718,,ÄSSJAN 11,Dalagatan 55  ,0180,,59.3462472200971,18.0410485868706
585263,Återvinningsstation 10129,,BOTTENSTOCKEN 8,Gröndalsvägen 126 ,0180,,59.3149052130694,17.9971670668452
585273,Återvinningsstation 10143,,SÖDERMALM 9:1,Älvsborgsgatan 6 ,0180,,59.263142144553,18.1235185079063
585275,Återvinningsstation 10146,,VASASTADEN 2:100,Tegnérgatan 27 ,0180,,59.3399652562263,18.0602592119566
585276,Återvinningsstation 10147,,GETINGEN 14,Sveavägen 143,0180,,59.3498607129197,18.0490791930999
585279,Återvinningsstation 15502,,GUBBÄNGEN 1:1,Ramvägen 23 ,0180,,59.2636722493818,18.0894784551507
585284,Återvinningsstation 10152,,STOLMAKAREN 14,Luntmakargatan 80 ,0180,,59.3426747401298,18.0585327687869
585285,Återvinningsstation 10154,,KADETTEN 2,Rörstrandsgatan 64  ,0180,,59.3432652791843,18.0267074726662
585288,Återvinningsstation 10174,,FALKHOLMEN 5,Falkholmsgränd 41 ,0180,,59.2793316865408,17.8966720239619
585291,Återvinningsstation 10181,,AKALLA 4:1,Solhems Hagväg 8 ,0180,,59.386647137891,17.9027629433879
585294,Återvinningsstation 15478,,ÄLVSJÖ 2:5,Långsjövägen 30  ,0180,,59.2735334759105,17.9948099295715
585297,Återvinningsstation 15360,,VOLONTÄREN 16,Rörstrandsgatan 32 ,0180,,59.3408048161432,18.0293382223317
585299,Återvinningsstation 10185,,BROMSTEN 8:1,Duvbovägen 147 ,0180,,59.3832932856639,17.9097148783364
585300,Återvinningsstation 15350,,FÖRMAKET 1,Maltesholmsvägen 85 ,0180,,59.3656113249627,17.8432613537621
585302,Återvinningsstation 10189,,CALIXTUS 10,Arrendevägen 32 ,0180,,59.3655260923206,17.916659770341
585308,Återvinningsstation 15009,,FABRIKEN 29,Folkskolegatan 16  ,0180,,59.3165382844003,18.0306580962875
585321,Återvinningsstation 14817,,PAPPERSRULLEN 1,Götaforsvägen 46,0180,,59.2691247655996,18.0583913359721
585326,Återvinningsstation 10206,,ÖRBY 4:1,Ripsavägen 34 ,0180,,59.2669224151031,18.0315474854021
585331,Återvinningsstation 10223,,GLADA ÄNKAN 1,Basgränd 1 ,0180,,59.3833501929828,17.8653537319639
585335,Återvinningsstation 10242,,RUNGELN 2,Sköntorpsvägen 18 ,0180,,59.2981409008744,18.0668303880902
585338,Återvinningsstation 14788,,TRANEBERG 1:13,Margretelundsvägen 12,0180,,59.3345824818136,17.9874867430879
585342,Återvinningsstation 14754,,BAKBORDET 1,Perstorpsvägen 77,0180,,59.2560884584625,18.1067960897335
585348,Återvinningsstation 14430,,TINGFAST 39,Stamdikesvägen 6  ,0180,,59.3742863021544,17.8693251877472
585355,Återvinningsstation 14403,,MOLNTAPPEN 56,Tätorpsvägen 162  ,0180,,59.2671545917007,18.1392091358716
585356,Återvinningsstation 14402,,SKRUBBA 1:1,Skrubba Allé 4,0180,,59.24176333131,18.1844455809194
585357,Återvinningsstation 14400,,SKARPNÄCKS GÅRD 1:1,Orhemsvägen 31,0180,,59.2580071310729,18.1365594314322
585358,Återvinningsstation 14385,,SOMENS KVARN 1,Ludvigsbergsgatan 24,0180,,59.3197887478312,18.0546114197952
585359,Återvinningsstation 14383,,LILJEHOLMEN 1:1,Grenljusbacken 5 ,0180,,59.3142666636369,18.0147060707584
585362,Återvinningsstation 14382,,MANHEM 3,Stagneliusvägen 56 ,0180,,59.3302145358918,18.0000285975832
585363,Återvinningsstation 14380,,VEJLE 1,Vejlegatan 1 ,0180,,59.4016190235123,17.9439765501789
585365,Återvinningsstation 14375,,GRIMSTA 1:2,Kvarnhagsgatan 52 ,0180,,59.3663948279087,17.8501746923025
585367,Återvinningsstation 14372,,VITMÅRAN 1,Bergmyntegränd 5 ,0180,,59.3892812288105,17.8012242881054
585369,Återvinningsstation 14370,,BACKLÖKEN 38,Backlöksvägen 45 ,0180,,59.3934789468754,17.8099214438348
585370,Återvinningsstation 14369,,ISVAKEN 1,Broddgränd 1 ,0180,,59.290391692091,17.970488806997
585372,Återvinningsstation 14361,,MILJÖVÅRDEN 1,Spångavägen 277 ,0180,,59.3613911630357,17.9054622809462
585380,Återvinningsstation 16588,,SOLHEM 16:1,Dagsverksvägen 244 ,0180,,59.3778157621835,17.9067271283392
585385,Återvinningsstation 10273,,KAMPEMENTET 4,Kampementsgatan 2 ,0180,,59.3464328179007,18.1025415212895
585387,Återvinningsstation 10268,,ERIKSBERG 2,Runebergsgatan 1 ,0180,,59.3409047000674,18.0661667072739
585390,Återvinningsstation 10261,,JULGRÖTEN 2,Annebodavägen 66 ,0180,,59.2875955472821,18.0267127272884
585398,Återvinningsstation 10111,,SLAGGEN 1,Fridhemsgatan 16  ,0180,,59.3237952558995,18.0021173987659
585486,Återvinningsstation 10112,,KRISTINEBERG 1:4,Geijersvägen 20,0180,,59.3325453972896,18.0115603417492
586811,Återvinningsstation 17552,,NORRMANNEN 7,Björnsonsgatan 138 ,0180,,59.3488735250341,17.8799881513719
587074,Återvinningsstation 17377,,ENSKEDE GÅRD 1:1,Bussens Väg 2,0180,,59.2859704721803,18.0462919237894
587075,Återvinningsstation 17363,,BREDÄNG 1:2,Strömsätravägen 8,0180,,59.2858239547101,17.9377578053197
587341,Återvinningsstation 18006,,NORRMALM 4:58,Östra Järnvägsgatan 24  ,0180,,59.3338283820986,18.0544831568735
587348,Återvinningsstation 18005,,ÖSTERMALM 2:118,Artillerigatan 11  ,0180,,59.3335736624085,18.0805610663273
587360,Återvinningsstation 16573,,ULVSUNDA 1:1,Koloniföreningen Linnea,0180,,59.3497405291736,17.9285717309984
587972,Återvinningsstation 18010,,SKARPNÄCKS GÅRD 1:1,Rusthållarvägen 155,0180,,59.2734465771415,18.1343106849628
13851,Bragevägen,,Bragevägen,Bragevägen,0181,,59.2119132122455,17.6302879143999
13852,Balticvägen,,Balticvägen,Balticvägen,0181,,59.1756533734483,17.6524543832964
13856,Ekeby,,Ekeby,Ekeby,0181,,59.2517642736369,17.5217420764873
13864,Södertäljevägen,,Södertäljevägen,Södertäljevägen,0181,,59.0872465793217,17.5776438791962
13874,Mörköbron,,Mörköbron,Mörköbron,0181,,58.9892921187628,17.6235324468081
13882,Vretvägen,,Vretvägen,Vretvägen,0181,,59.0968493424269,17.5634140380542
13890,Rosenhöjdsvägen,,Rosenhöjdsvägen,Rosenhöjdsvägen,0181,,59.1998756921634,17.6520392840544
13891,Höglandsvägen,,Höglandsvägen,Höglandsvägen,0181,,59.1960255985237,17.6499586833515
12206,Trillans tidningshus,,.,Trillans väg 1,0182,,59.3174348154607,18.1730374951043
12207,Diligensvägen 38- 72,,SICKLAÖN 14:1,Diligensvägen vändplats vid garaget 38 72,0182,,59.3155296346094,18.1730024241181
12210,Skarpövägen,,ORMINGE 39:1,Skarpövägen 1,0182,,59.3336762020619,18.263052736305
14570,Bussvändplan/Saltängens skola,,SICKLAÖN 40:14,Hägervägen/Tranvägen -,0182,,59.3087030739663,18.2109545588188
14571,Apportvägen,,SICKLAÖN 40:13,Apportvägen,0182,,59.3268628459188,18.2042115612876
14832,Lastbilsparkeringen,,ERSTAVIK 26:1,Fisksätravägen,0182,,59.2937602747228,18.250537113635
15374,Rensättravägen,,KUMMELNÄS 11:118,Rensättravägen/Kummelvägen,0182,,59.3440019156432,18.2707288221577
15767,Österviks ÅVC,,NACKA ERSTAVIK 25:1,"Saltsjöbadsvägen, inf vid Östervik",0182,,59.2922767674337,18.2342764997839
15781,Lidl Nacka/Orminge,,ORMINGE 61:1,Värmdövägen 691,0182,,59.3233704147359,18.2567826197656
16747,ICA Maxi Skvaltan,,SICKLAÖN 386:5 386:6,Per Hallströms väg 2,0182,,59.3113849521221,18.1738850389654
16890,Ältabergsvägen/Anemonvägen,,ÄLTA 10:1,Ältabergsvägen,0182,,59.2478667592316,18.1901169758964
16951,"Ektorp Centrum, vid ICA",,SICKLAÖN 40:14,Gamla Landsvägen 8,0182,,59.3117905656909,18.2025873224092
17144,Sjökvarnsbackens vändplan,,SICKLAÖN 37:4,Sjökvarnsbacken,0182,,59.3138752708012,18.1071467213181
17602,Sickla köpkvarter Planiavägen,,SICKLAÖN 117:17,Planiavägen 5,0182,,59.3056412832999,18.1337050935963
19001,Åbroddsvägen,,VELAMSUND 14:1,Åbroddsvägen 2 A,0182,,59.3505548114911,18.2905472224588
19002,Fyrspannsvägen,,SICKLAÖN 368:3,Fyrspannsvägen 10 -18,0182,,59.3147307573896,18.1666257153153
9183,Älta Idrottsväg 2 ,,ÄLTA 9:27,Ältavägen/Älta Idrottsväg 2,0182,,59.262856099389,18.1803031883224
9184,Kolarängen,,ÄLTA 10:1,Ältavägen/Ulvsjövägen,0182,,59.2726459794035,18.1761870813276
11111,Returpunkt Sundbyberg,,Banken 8,Landsvägen 62,0183,"Här kan du bland annat lämna förpackningar, textil och saker återbruk, i den mängd du kan bära hit själv. Här finns även verktyg och symaskin för att lappa och laga. Sök efter Returpunkt på www.sorab.se för öppettider och mer information.",59.36143,17.96444
15372,Trädgårdsgatan,,Sundbyberg 2:4,"Trädgårdsgatan, mittemot nr 28",0183,,59.35722,17.96639
15377,Duvkullavägen,,Sundbyberg 2:26,"Duvkullavägen, mittemot nr 36",0183,,59.37139,17.94139
15479,Milstensvägen/Ursviksvägen,,Sundbyberg 2:40,"Milstensvägen 42, bredvid aktivitetsparken",0183,,59.38361,17.95556
16017,Ulriksdal,,Järva 2:2,Galoppvägen / Vallgatan,0184,,59.38064,18.00621
16105,"Gårdsvägen, mittemot 2B",,Hagalund 3:1,Gårdsvägen 2B,0184,,59.36545,18.01311
16158,Parkering nära korsning Östervägen/Tottvägen,,Råsunda 2:25,Östervägen 42,0184,,59.36881,17.99318
16162,Infanterigatan/Ängskärrsgatan,,Huvudsta 4:12,Infanterigatan 29,0184,,59.3518,17.99918
16170,Råsundavägen/Hasselparken,,Råsunda 3:1,Råsundavägen 138,0184,,59.36711,17.98601
16254,Parkering Kristinelundsvägen,,Huvudsta 3:1,Kristinelundsvägen/Armégatan,0184,,59.3494,17.99021
17182,"Jungfrudansen, vid utfarten",,Huvudsta 3:1,Jungfrudansen 1,0184,,59.34864,17.98511
9960,Solna Törnbacken/Fläderstigen,,Järva 2:15,Törnbacken/Fläderstigen,0184,,59.37732,18.00594
12638,Lidingövallens parkering,,Lidingö 5:178,Norra Kungsvägen,0186,,59.37472,18.155
12645,Larsberg vändslinga buss,,Fyrtornet 1,Larsbergsvägen 23,0186,,59.34611,18.1475
12646,Larsbergs centrum,,Fyrvaktaren 1,Larsbergstorg 2-6,0186,,59.34917,18.14389
12647,Breviks station,,Lidingö 11:419,Banvägen,0186,,59.34861,18.20444
15200,Käppala Jupitervägen,,Lidingö 11:18,Jupitervägen,0186,,59.35111,18.21944
15864,"Drottvägen, vid Prestogrillen",,Lidingö 7:244,Drottvägen,0186,,59.36694,18.14028
15948,"Ica Kvantum, Larsberg",,Radiofyren 1,Agavägen 1,0186,,59.35028,18.14472
16545,Stockby returpark (ÅVC),,Lidingö förrådet 6,Stockbyvägen 3,0186,,59.35639,18.17528
8815,Bo Gärde,,Lidingö 5:175,Gröstavägen på parkering vid Bo skola,0186,,59.37472,18.155
191756492,ÅVS Resarövägen/Löjviksvägen parkering,,YTTERBY 4:583,Löjviksvägen 18,0187,,59.4250656573625,18.329202543723
191756493,"ÅVS Kullön, Naturresarvat, parkeringen",,KULLÖ 1:4,Dammvägen 2,0187,,59.4141999621718,18.3094762897912
191756497,LIP Karl Martins Väg 20-22,,VAXÖN 1:26,Karl Martins Väg 26,0187,,59.4035290183018,18.3198557385932
191756501,ÅVS Rindö hamn,,RINDÖ 3:378,Västra Kasernvägen 1,0187,,59.3940286042966,18.4288836481915
191756502,ÅVS Blynäsvägen/Eriksövägen parkering,,VAXÖN 1:81,Snäckvägen 2,0187,,59.405610542071,18.3212289389809
