id,avs,lan,kommun,adress,ort,glas,kartong,metall,blandplast,tidningar,ejaretrunt,latitude,longitude,batterier,rp_extra
611,Älvuddsgatan,Värmlands län,Eda,,Åmotfors,2,1,1,2,1,0,59.761937,12.363375,true,false
629,Mitt emot Bruza Timber,Jönköpings län,Eksjö,Timmervägen,Bellö,2,1,1,1,1,0,57.578593,15.327282,true,false
637,Albert Engströms väg/Järnvägen,Jönköpings län,Eksjö,Albert Engströms väg 39,Hult,3,1,1,1,1,0,57.643343,15.13176,true,false
639,Storgatan,Jönköpings län,Eksjö,Storgatan 27,Ingatorp,2,1,1,1,1,0,57.637417,15.411138,true,false
642,Bakom Tempo,Jönköpings län,Eksjö,Torggatan,Mariannelund,4,3,2,2,1,0,57.617967,15.572342,false,false
643,Värne Livs,Jönköpings län,Eksjö,Granebergsvägen 2,Värne,2,1,1,1,1,0,57.537922,15.098387,true,false
652,P-plats f.d  Fanna kiosken,Uppsala län,Enköping,Fannagatan 23,Enköping,2,1,1,2,1,0,59.639958,17.101072,false,false
653,Grillby,Uppsala län,Enköping,Bangatan 19 /Brunnsgatan,Grillby,3,2,1,2,1,0,59.626028,17.252947,true,false
655,Lastbilsparkeringen (fd Hummelsta livs),Uppsala län,Enköping,Åsundavägen 7,Hummelsta,2,2,1,2,1,0,59.626965,16.948027,true,false
660,"Coop Forum, p-plats",Uppsala län,Enköping,Torggatan/Sandgatan,Enköping,6,3,1,2,1,0,59.631833,17.082652,true,false
665,"Närbutiken, Lillkyrka",Uppsala län,Enköping,Prästvägen 2,Lillkyrka,2,2,1,1,1,0,59.560618,17.246078,false,false
666,"OKQ8, Skolsta",Uppsala län,Enköping,Grillbyvägen 27,Skolsta,2,2,1,1,1,0,59.66039,17.240685,true,false
667,"Örsundsbro, bakom ICA",Uppsala län,Enköping,Enköpingsvägen 9-11,Örsundsbro,4,2,1,1,1,0,59.735423,17.31118,true,false
670,ICA Ekängen,Södermanlands län,Eskilstuna,Växelv 2,Eskilstuna,5,3,1,2,1,0,59.373253,16.554795,true,false
672,Grusplanen,Södermanlands län,Eskilstuna,Åsbyv 85,Borsökna,4,2,1,2,1,0,59.348265,16.439458,false,false
675,Husbybyn,Södermanlands län,Eskilstuna,Melinsv 1,Skogstorp,2,2,1,1,1,0,59.31793,16.46738,true,false
679,"Ica Bron, Kvicksund",Södermanlands län,Eskilstuna,Tumbov 4,Kvicksund,4,3,1,2,1,0,59.450732,16.322095,true,false
684,Hemköp Tivoliallén,Södermanlands län,Eskilstuna,Tivoliallén 2,Eskilstuna,4,2,1,2,1,0,59.37472,16.527965,true,false
685,Coop Konsum Triangeln,Södermanlands län,Eskilstuna,Fridhemsgatan 1-3,Eskilstuna,2,2,1,1,1,0,59.359535,16.51683,false,false
686,Valhalla,Södermanlands län,Eskilstuna,Valhallag 25,Eskilstuna,2,1,1,1,1,0,59.386678,16.503157,true,false
689,Årby centrum,Södermanlands län,Eskilstuna,Årbygatan 3-5,Eskilstuna,2,2,1,1,1,0,59.382115,16.522805,true,false
691,Glömsta,Södermanlands län,Eskilstuna,Arkitektg/Västerleden,Torshälla,2,1,1,2,1,0,59.407253,16.489652,true,false
693,Helgesta,Södermanlands län,Eskilstuna,Helgestahillsv 1,Eskilstuna,2,2,1,2,1,0,59.390267,16.504318,true,false
694,Vid järnvägen,Södermanlands län,Eskilstuna,Södra Bangårdsgatan,Eskilstuna,2,3,1,1,1,0,59.365373,16.522783,true,false
695,Vid daghemmet,Södermanlands län,Eskilstuna,Gustavsborgsvägen,Hällbybrunn,2,1,1,1,1,0,59.389673,16.417157,true,false
697,Stationsvägen/Hällbyvägen,Södermanlands län,Eskilstuna,Stationsvägen,Eskilstuna,2,1,1,1,1,0,59.391295,16.434383,true,false
698,Lindhaga,Södermanlands län,Eskilstuna,Sävstaholmsv 1,Eskilstuna,2,2,1,2,1,0,59.390033,16.485263,true,false
699,Mesta centrum,Södermanlands län,Eskilstuna,Sergeantvägen,Mesta,2,1,1,2,1,0,59.349833,16.449597,false,false
700,"Myrtorp, Linnéparken",Södermanlands län,Eskilstuna,Esbjersgatan/Linnégatan,Eskilstuna,2,1,1,1,1,0,59.359222,16.491968,true,false
702,Nyfors,Södermanlands län,Eskilstuna,V Åsg 3,Eskilstuna,2,2,1,1,1,0,59.369427,16.503128,true,false
711,ICA Stenby centrum,Södermanlands län,Eskilstuna,Stenbygatan/Bärnstensgången,Eskilstuna,2,3,1,1,1,0,59.356875,16.47628,true,false
712,Bakom affären,Södermanlands län,Eskilstuna,Centrumvägen,Stora Sundby,2,2,1,2,1,0,59.27863,16.11659,false,false
714,Ringvägen,Södermanlands län,Eskilstuna,Ringvägen/Riktarvägen,Torshälla,2,1,1,1,1,0,59.42679,16.478115,true,false
716,Väsbyholm Mälarbaden,Södermanlands län,Eskilstuna,Toftes v 1,Torshälla,2,1,1,1,1,0,59.443145,16.451518,true,false
717,"Konsum, Ärla",Södermanlands län,Eskilstuna,Stationsvägen 10,Ärla,2,2,1,1,1,0,59.282607,16.676123,true,false
719,Ärsta,Södermanlands län,Eskilstuna,Ärstavägen,Eskilstuna,4,2,1,2,1,0,59.396317,16.542425,false,false
720,"Vattenverksvägen, Billinge",Skåne län,Eslöv,,Billinge,2,1,1,1,0,0,55.962975,13.33079,true,false
721,P-plats badhusparken,Skåne län,Eslöv,Norregatan / Torpstigen,Eslöv,2,2,1,1,0,0,55.842763,13.304998,false,false
726,Slutet,Skåne län,Eslöv,Lantmannavägen/ Fjärdingsvägen,Eslöv,2,2,1,2,0,0,55.83499,13.277213,true,false
730,Sallerups Lågprismarknad,Skåne län,Eslöv,Sockenvägen 2,Eslöv,2,1,1,1,0,0,55.828328,13.285128,true,false
737,"ICA Nära Primören, Harlösa",Skåne län,Eslöv,Gårdstångavägen 4,Harlösa,2,1,1,1,0,0,55.716935,13.528435,true,false
739,P-plats,Skåne län,Eslöv,Kungshult Hasslerödsvägen,Kungshult,2,1,1,1,0,0,55.853795,13.416772,true,false
740,ÅVC Löberöd (utanför),Skåne län,Eslöv,Löparegatan ,Löberöd,2,2,1,1,0,0,55.77494,13.50447,true,false
741,"Stationsvägen, Stehag",Skåne län,Eslöv,,Stehag,2,1,1,1,0,0,55.90186,13.398287,false,false
742,"Rönnedalsvägen, Stockamölla",Skåne län,Eslöv,Rullebörsvägen ,Stockamöllan,2,1,1,1,0,0,55.946548,13.370353,true,false
743,Kampanjevägen,Skåne län,Eslöv,Kampanjevägen,Toftaholm,2,1,1,1,0,0,55.784683,13.266875,true,false
751,"ICA Centrum, p-plats",Västmanlands län,Fagersta,Järntorget 1,Fagersta,2,1,1,1,1,0,60.005442,15.790565,true,false
752,P-plats Coop Extra,Västmanlands län,Fagersta,Stationsvägen 18,Fagersta,6,3,1,2,1,0,60.004397,15.797352,true,false
754,P-plats Coop Nära,Västmanlands län,Fagersta,Norrbyvägen 11,Fagersta,3,2,1,2,1,0,59.997743,15.816222,true,false
755,"Oti krog, Statoil",Västmanlands län,Fagersta, ,Fagersta,2,2,1,1,1,0,59.964332,15.766742,true,false
756,Metropol,Västmanlands län,Fagersta,Stövargränd 2,Kolarbyn,2,1,1,1,1,0,60.013902,15.791582,true,false
759,Paby´s verkstad,Västmanlands län,Fagersta,Gamla Banan 1,Ängelsberg,2,1,1,2,1,0,59.96591,16.00568,true,false
873,Bergslagshallen (Coop),Östergötlands län,Finspång,Bergslagsvägen 20,Finspång,2,1,1,1,1,0,58.706652,15.766328,false,false
874,Bussvändplats Panncentral,Östergötlands län,Finspång,Dunderbacksv 41,Finspång,2,1,1,1,1,0,58.70968,15.811728,true,false
877,Norrmalm,Östergötlands län,Finspång,Kanalgatan,Finspång,2,0,1,1,1,0,58.712913,15.773888,true,false
878,Nyhem,Östergötlands län,Finspång,Oxhagsv 1,Finspång,2,0,2,1,1,0,58.701465,15.776748,true,false
883,Ängslyckan,Östergötlands län,Finspång,Södra Storängsv 48,Finspång,2,1,1,1,1,0,58.706822,15.80178,true,false
884,Viberga Storlager,Östergötlands län,Finspång,Skäggebyvägen 27,Finspång,4,4,0,3,1,0,58.700732,15.819522,false,false
885,Bakom Hyreshus,Östergötlands län,Finspång,"Källgårdsv/Getryggen, efter Folkets Hus",Grytgöl,2,1,1,1,1,0,58.803103,15.554692,true,false
886,Kiosken vid kyrkan,Östergötlands län,Finspång,Örebrov/Kullav,Hällestad,2,1,1,1,1,0,58.74195,15.573782,true,false
887,"Affären, Hävla",Östergötlands län,Finspång,Tallbacksvägen,Hävla,2,1,1,1,1,0,58.915168,15.868538,true,false
888,Vid Q-Star,Östergötlands län,Finspång,Regnavägen,Igelfors,2,1,1,1,1,0,58.846725,15.699208,true,false
890,Bhpl Pumphuset vid affär,Östergötlands län,Finspång,G:a Örebrov nära Holmestorrpsv,Ljusfallshammar,2,1,1,1,1,0,58.78541,15.500408,true,false
891,Grusplan höger sida strax före Huvklintsv,Östergötlands län,Finspång,Huvklintsvägen,Lotorp,2,1,1,1,1,0,58.735832,15.823037,true,false
893,"Glasbruket, Rejmyre",Östergötlands län,Finspång,Tornvägen,Rejmyre,2,3,1,2,1,0,58.83067,15.929842,true,false
895,Fd affär; nu bangolf,Östergötlands län,Finspång,Örebrov/Grytgölsv,Sonstorp,2,1,1,1,1,0,58.72417,15.632318,true,false
896,Grusplan f.d. affär,Östergötlands län,Finspång,Fridhemsvägen/ Husarvägen,Viggestorp,2,1,1,1,1,0,58.701258,15.75289,true,false
898,Kungsbackavägen,Södermanlands län,Flen,Kungsbackavägen/Valstavägen,Bettna,2,2,2,1,1,0,58.90421,16.645943,true,false
899,Vasagatan,Södermanlands län,Flen,Vasagatan 2,Flen,2,2,1,1,1,0,59.055327,16.58673,true,false
901,Lötvägen,Södermanlands län,Flen,Lötvägen 9,Flen,2,2,1,1,1,0,59.05474,16.603205,true,false
902,ICA Kvantum,Södermanlands län,Flen,Hantverkargatan(väg mot ICA),Flen,2,2,1,1,1,0,59.059822,16.593172,true,false
904,Willys,Södermanlands län,Flen,Tegelvägen 2  vid P-plats,Flen,4,3,1,2,1,0,59.062978,16.592937,true,false
906,Torsbovägen,Södermanlands län,Flen,Torsbovägen 2,Hälleforsnäs,2,2,1,1,1,0,59.153755,16.494722,true,false
908,"Malmheden, Malmköping",Södermanlands län,Flen,Förrådsgatan,Malmköping,6,4,1,2,1,0,59.136055,16.727253,true,false
909,Trädgårdsgatan,Södermanlands län,Flen,Trädgårdsgatan 29,Malmköping,2,2,1,1,1,0,59.132037,16.725673,false,false
910,Domarvägen / Ljusnevägen,Södermanlands län,Flen,Domarvägen,Mellösa,2,2,1,1,1,0,59.101843,16.56393,true,false
911,"Föreningsgården, Skebokvarn",Södermanlands län,Flen,Sparreholmsvägen,Skebokvarn,2,1,1,1,1,0,59.064307,16.71447,true,false
912,"Tempo, Sparreholm",Södermanlands län,Flen,Skarvnäsvägen 7,Sparreholm,3,3,1,1,1,0,59.070932,16.825847,true,false
914,Deje;Järnvägskiosken,Värmlands län,Forshaga,Älvdalsvägen 35,Deje,3,2,1,2,1,0,59.60286,13.47246,true,false
918,Forshaga; Grossbolsskolan,Värmlands län,Forshaga,Södergatan/Storgatan,Forshaga,6,4,1,2,1,0,59.536857,13.480995,true,false
919,Olsäter; Olsäters Handel,Värmlands län,Forshaga,Olsätersvägen 17,Olsäter,2,1,1,1,1,0,59.716945,13.495442,true,false
920,Skived; Coop Nära,Värmlands län,Forshaga,Lövgatan 6,Forshaga,2,2,1,2,1,0,59.520712,13.481202,true,false
922,Färgelanda Centrum,Västra Götalands län,Färgelanda,,Färgelanda,4,7,1,3,1,0,58.56984,11.998342,true,false
923,"Färgelanda, Höjden/Höjdenvägen",Västra Götalands län,Färgelanda,Höjdenvägen,Färgelanda,2,1,1,2,1,0,58.574145,11.997385,true,false
924,"Högsäter, Skomakarevägen",Västra Götalands län,Färgelanda,Skomakarevägen,Högsäter,2,3,1,2,1,0,58.649157,12.052993,true,false
927,"Stigen, Stampvägen",Västra Götalands län,Färgelanda,Stampvägen,Stigen,2,1,1,2,1,0,58.567077,12.064788,true,false
928,"Ödeborg, Bruksvägen 17",Västra Götalands län,Färgelanda,Bruksvägen 17,Ödeborg,2,2,1,2,1,0,58.545598,11.975403,true,false
929,Björbo Tempo,Dalarnas län,Gagnef,Björbogatan 18,Björbo,4,2,1,1,1,0,60.45662,14.731582,false,false
931,Dala-Floda Statoil,Dalarnas län,Gagnef,,Dala-Floda,2,2,1,1,1,0,60.510103,14.801663,true,false
932,Djurmo Touring butiken,Dalarnas län,Gagnef,Tallvägen,Djurmo,2,1,1,1,1,0,60.551283,15.202567,true,false
933,Djurås söder om Ica,Dalarnas län,Gagnef,Smed Ollesväg/S Industrivägen,Djurås,2,2,1,1,1,0,60.558387,15.140738,true,false
934,Djurås Konsum,Dalarnas län,Gagnef,,Djurås,2,2,1,1,1,0,60.56097,15.130265,true,false
935,Gagnefhallen ICA,Dalarnas län,Gagnef,Tyskens väg 2,Gagnef,4,2,1,2,1,0,60.59546,15.082608,true,false
936,Mockfjärd IOGT,Dalarnas län,Gagnef,,Mockfjärd,2,2,1,1,1,0,60.499302,14.965115,true,false
937,Mockfjärd -rest Jerusalem,Dalarnas län,Gagnef,,Mockfjärd,2,2,1,2,1,0,60.509178,14.962302,false,false
938,Furuborgsvägen,Jönköpings län,Gislaved,Furuborgsvägen,Anderstorp,3,2,1,1,1,0,57.2823,13.628795,false,false
940,Norravägen,Jönköpings län,Gislaved,Norravägen,Broaryd,5,2,1,1,1,0,57.121675,13.255577,true,false
941,Nya Västra Bruksgatan,Jönköpings län,Gislaved,Västra Bruksgatan,Burseryd,2,2,1,1,1,0,57.199647,13.2858,true,false
946,Danska vägen 1,Jönköpings län,Gislaved,Danska vägen 1,Gislaved,6,2,1,1,1,0,57.290098,13.526488,true,false
