material,materialid,maintenance
Pappersförpackningar,5,2023-08-11T13:16:27
Plastförpackningar,16,2023-08-11T11:13:28
Städning,0,2023-08-14T11:48:38
Pappersförpackningar,5,2023-08-14T08:58:55
Pappersförpackningar,5,2023-08-16T10:45:09
Ofärgade glasförpackningar,18,2023-08-17T16:36:49
Färgade glasförpackningar,19,2023-08-17T16:36:49
Pappersförpackningar,5,2023-08-20T10:37:49
Plastförpackningar,16,2023-08-18T13:24:34
Städning,0,2023-08-21T14:38:57
Pappersförpackningar,5,2023-08-21T07:22:36
Tidningar,13,2023-08-22T08:22:46
Pappersförpackningar,5,2023-08-23T08:39:56
Pappersförpackningar,5,2023-08-25T08:54:28
Plastförpackningar,16,2023-08-25T15:19:46
Pappersförpackningar,5,2023-08-27T11:26:53
Städning,0,2023-08-28T15:04:14
Pappersförpackningar,5,2023-08-28T08:24:21
